work_year,experience_level,employment_type,company_location,company_size,job_category,salary_eur_harmonized,country_name,country_code_3
2025,EN,FT,US,M,Data Analyst,52250.0,United States,USA
2025,SE,FT,US,M,Data Analyst,159600.0,United States,USA
2025,SE,FT,US,M,Data Analyst,115900.0,United States,USA
2025,SE,FT,US,M,Data Analyst,157130.0,United States,USA
2025,SE,FT,US,M,Data Analyst,101365.0,United States,USA
2025,SE,FT,US,M,Data Analyst,125780.0,United States,USA
2025,SE,FT,US,M,Data Analyst,83885.0,United States,USA
2025,MI,FT,US,M,Data Analyst,105355.0,United States,USA
2025,MI,FT,US,M,Data Analyst,65835.0,United States,USA
2025,SE,FT,US,M,Data Analyst,172520.0,United States,USA
2025,SE,FT,US,M,Data Analyst,115045.0,United States,USA
2025,SE,FT,US,M,Data Analyst,104500.0,United States,USA
2025,SE,FT,US,M,Data Analyst,95950.0,United States,USA
2025,SE,FT,US,M,Data Analyst,154375.0,United States,USA
2025,SE,FT,US,M,Data Analyst,118750.0,United States,USA
2025,SE,FT,US,M,Data Analyst,142500.0,United States,USA
2025,SE,FT,US,M,Data Analyst,104500.0,United States,USA
2025,SE,FT,US,M,Data Analyst,142500.0,United States,USA
2025,SE,FT,US,M,Data Analyst,104500.0,United States,USA
2025,SE,FT,US,M,Data Analyst,142500.0,United States,USA
2025,SE,FT,US,M,Data Analyst,104500.0,United States,USA
2025,SE,FT,US,M,Data Analyst,142500.0,United States,USA
2025,SE,FT,US,M,Data Analyst,104500.0,United States,USA
2025,SE,FT,US,M,Data Analyst,142500.0,United States,USA
2025,SE,FT,US,M,Data Analyst,104500.0,United States,USA
2025,SE,FT,US,M,Data Analyst,142500.0,United States,USA
2025,SE,FT,US,M,Data Analyst,104500.0,United States,USA
2025,SE,FT,US,M,Data Analyst,142500.0,United States,USA
2025,SE,FT,US,M,Data Analyst,104500.0,United States,USA
2025,SE,FT,US,M,Data Analyst,142500.0,United States,USA
2025,SE,FT,US,M,Data Analyst,104500.0,United States,USA
2025,SE,FT,US,M,Data Analyst,142500.0,United States,USA
2025,SE,FT,US,M,Data Analyst,104500.0,United States,USA
2025,SE,FT,US,M,Data Analyst,142500.0,United States,USA
2025,SE,FT,US,M,Data Analyst,104500.0,United States,USA
2025,SE,FT,US,M,Data Analyst,142500.0,United States,USA
2025,SE,FT,US,M,Data Analyst,104500.0,United States,USA
2025,SE,FT,US,M,Data Analyst,142500.0,United States,USA
2025,SE,FT,US,M,Data Analyst,104500.0,United States,USA
2025,SE,FT,US,M,Data Analyst,142500.0,United States,USA
2025,SE,FT,US,M,Data Analyst,104500.0,United States,USA
2025,SE,FT,US,M,Data Analyst,142500.0,United States,USA
2025,SE,FT,US,M,Data Analyst,104500.0,United States,USA
2025,SE,FT,US,M,Data Analyst,142500.0,United States,USA
2025,SE,FT,US,M,Data Analyst,104500.0,United States,USA
2025,SE,FT,US,M,Data Analyst,142500.0,United States,USA
2025,SE,FT,US,M,Data Analyst,104500.0,United States,USA
2025,SE,FT,US,M,Data Analyst,142500.0,United States,USA
2025,SE,FT,US,M,Data Analyst,104500.0,United States,USA
2025,SE,FT,US,M,Data Analyst,142500.0,United States,USA
2025,SE,FT,US,M,Data Analyst,104500.0,United States,USA
2025,SE,FT,US,M,Data Analyst,142500.0,United States,USA
2025,SE,FT,US,M,Data Analyst,104500.0,United States,USA
2025,SE,FT,US,M,Data Analyst,142500.0,United States,USA
2025,SE,FT,US,M,Data Analyst,104500.0,United States,USA
2025,SE,FT,US,M,Data Analyst,142500.0,United States,USA
2025,SE,FT,US,M,Data Analyst,104500.0,United States,USA
2025,SE,FT,US,M,Data Analyst,142500.0,United States,USA
2025,SE,FT,US,M,Data Analyst,104500.0,United States,USA
2025,SE,FT,US,M,Data Analyst,142500.0,United States,USA
2025,SE,FT,US,M,Data Analyst,104500.0,United States,USA
2025,SE,FT,US,M,Data Analyst,142500.0,United States,USA
2025,SE,FT,US,M,Data Analyst,104500.0,United States,USA
2025,SE,FT,US,M,Data Analyst,142500.0,United States,USA
2025,SE,FT,US,M,Data Analyst,104500.0,United States,USA
2025,SE,FT,US,M,Data Analyst,142500.0,United States,USA
2025,SE,FT,US,M,Data Analyst,104500.0,United States,USA
2025,SE,FT,US,M,Data Analyst,142500.0,United States,USA
2025,SE,FT,US,M,Data Analyst,104500.0,United States,USA
2025,SE,FT,US,M,Data Analyst,142500.0,United States,USA
2025,SE,FT,US,M,Data Analyst,104500.0,United States,USA
2025,SE,FT,US,M,Data Analyst,142500.0,United States,USA
2025,SE,FT,US,M,Data Analyst,104500.0,United States,USA
2025,SE,FT,US,M,Data Analyst,142500.0,United States,USA
2025,SE,FT,US,M,Data Analyst,104500.0,United States,USA
2025,SE,FT,US,M,Data Analyst,142500.0,United States,USA
2025,SE,FT,US,M,Data Analyst,104500.0,United States,USA
2025,SE,FT,US,M,Data Analyst,142500.0,United States,USA
2025,SE,FT,US,M,Data Analyst,104500.0,United States,USA
2025,SE,FT,US,M,Data Analyst,142500.0,United States,USA
2025,SE,FT,US,M,Data Analyst,104500.0,United States,USA
2025,SE,FT,US,M,Data Analyst,142500.0,United States,USA
2025,SE,FT,US,M,Data Analyst,104500.0,United States,USA
2025,SE,FT,US,M,Data Analyst,142500.0,United States,USA
2025,SE,FT,US,M,Data Analyst,104500.0,United States,USA
2025,SE,FT,US,M,Data Analyst,142500.0,United States,USA
2025,SE,FT,US,M,Data Analyst,104500.0,United States,USA
2025,SE,FT,US,M,Data Analyst,142500.0,United States,USA
2025,SE,FT,US,M,Data Analyst,104500.0,United States,USA
2025,SE,FT,US,M,Data Analyst,142500.0,United States,USA
2025,SE,FT,US,M,Data Analyst,104500.0,United States,USA
2025,SE,FT,US,M,Data Analyst,142500.0,United States,USA
2025,SE,FT,US,M,Data Analyst,104500.0,United States,USA
2025,SE,FT,US,M,Data Analyst,142500.0,United States,USA
2025,SE,FT,US,M,Data Analyst,104500.0,United States,USA
2025,SE,FT,US,M,Data Analyst,142500.0,United States,USA
2025,SE,FT,US,M,Data Analyst,104500.0,United States,USA
2025,SE,FT,US,M,Data Analyst,142500.0,United States,USA
2025,SE,FT,US,M,Data Analyst,104500.0,United States,USA
2025,SE,FT,US,M,Data Analyst,142500.0,United States,USA
2025,SE,FT,US,M,Data Analyst,104500.0,United States,USA
2025,SE,FT,US,M,Data Analyst,142500.0,United States,USA
2025,SE,FT,US,M,Data Analyst,104500.0,United States,USA
2025,SE,FT,US,M,Data Analyst,142500.0,United States,USA
2025,SE,FT,US,M,Data Analyst,104500.0,United States,USA
2025,SE,FT,US,M,Data Analyst,142500.0,United States,USA
2025,SE,FT,US,M,Data Analyst,104500.0,United States,USA
2025,SE,FT,US,M,Data Analyst,142500.0,United States,USA
2025,SE,FT,US,M,Data Analyst,104500.0,United States,USA
2025,SE,FT,US,M,Data Analyst,142500.0,United States,USA
2025,SE,FT,US,M,Data Analyst,104500.0,United States,USA
2025,SE,FT,US,M,Data Analyst,142500.0,United States,USA
2025,SE,FT,US,M,Data Analyst,104500.0,United States,USA
2025,SE,FT,US,M,Data Analyst,142500.0,United States,USA
2025,SE,FT,US,M,Data Analyst,104500.0,United States,USA
2025,SE,FT,US,M,Data Analyst,142500.0,United States,USA
2025,SE,FT,US,M,Data Analyst,104500.0,United States,USA
2025,SE,FT,US,M,Data Analyst,142500.0,United States,USA
2025,SE,FT,US,M,Data Analyst,104500.0,United States,USA
2025,SE,FT,US,M,Data Analyst,142500.0,United States,USA
2025,SE,FT,US,M,Data Analyst,104500.0,United States,USA
2025,SE,FT,US,M,Data Analyst,142500.0,United States,USA
2025,SE,FT,US,M,Data Analyst,104500.0,United States,USA
2025,SE,FT,US,M,Data Analyst,142500.0,United States,USA
2025,SE,FT,US,M,Data Analyst,104500.0,United States,USA
2025,SE,FT,US,M,Data Analyst,142500.0,United States,USA
2025,SE,FT,US,M,Data Analyst,104500.0,United States,USA
2025,EN,FT,US,M,Data Analyst,142500.0,United States,USA
2025,EN,FT,US,M,Data Analyst,95000.0,United States,USA
2025,MI,FT,US,M,Data Analyst,71250.0,United States,USA
2025,MI,FT,US,M,Data Analyst,57950.0,United States,USA
2025,SE,FT,US,M,Data Analyst,142500.0,United States,USA
2025,SE,FT,US,M,Data Analyst,104500.0,United States,USA
2025,SE,FT,US,M,Data Analyst,142500.0,United States,USA
2025,SE,FT,US,M,Data Analyst,104500.0,United States,USA
2025,SE,FT,US,M,Data Analyst,142500.0,United States,USA
2025,SE,FT,US,M,Data Analyst,104500.0,United States,USA
2025,SE,FT,US,M,Data Analyst,142500.0,United States,USA
2025,SE,FT,US,M,Data Analyst,104500.0,United States,USA
2025,SE,FT,US,M,Data Analyst,142500.0,United States,USA
2025,SE,FT,US,M,Data Analyst,104500.0,United States,USA
2025,SE,FT,US,M,Data Analyst,142500.0,United States,USA
2025,SE,FT,US,M,Data Analyst,104500.0,United States,USA
2025,SE,FT,US,M,Data Analyst,142500.0,United States,USA
2025,SE,FT,US,M,Data Analyst,104500.0,United States,USA
2025,SE,FT,US,M,Data Analyst,142500.0,United States,USA
2025,SE,FT,US,M,Data Analyst,104500.0,United States,USA
2025,SE,FT,US,M,Data Analyst,142500.0,United States,USA
2025,SE,FT,US,M,Data Analyst,104500.0,United States,USA
2025,SE,FT,US,M,Data Analyst,142500.0,United States,USA
2025,SE,FT,US,M,Data Analyst,104500.0,United States,USA
2025,SE,FT,US,M,Data Analyst,142500.0,United States,USA
2025,SE,FT,US,M,Data Analyst,104500.0,United States,USA
2025,SE,FT,US,M,Data Analyst,142500.0,United States,USA
2025,SE,FT,US,M,Data Analyst,104500.0,United States,USA
2025,SE,FT,US,M,Data Analyst,142500.0,United States,USA
2025,SE,FT,US,M,Data Analyst,104500.0,United States,USA
2025,SE,FT,US,M,Data Analyst,142500.0,United States,USA
2025,SE,FT,US,M,Data Analyst,104500.0,United States,USA
2025,SE,FT,US,M,Data Analyst,142500.0,United States,USA
2025,SE,FT,US,M,Data Analyst,104500.0,United States,USA
2025,SE,FT,US,M,Data Analyst,142500.0,United States,USA
2025,SE,FT,US,M,Data Analyst,104500.0,United States,USA
2025,SE,FT,US,M,Data Analyst,142500.0,United States,USA
2025,SE,FT,US,M,Data Analyst,104500.0,United States,USA
2025,SE,FT,US,M,Data Analyst,142500.0,United States,USA
2025,SE,FT,US,M,Data Analyst,104500.0,United States,USA
2025,SE,FT,US,M,Data Analyst,142500.0,United States,USA
2025,SE,FT,US,M,Data Analyst,104500.0,United States,USA
2025,SE,FT,US,M,Data Analyst,142500.0,United States,USA
2025,SE,FT,US,M,Data Analyst,104500.0,United States,USA
2025,SE,FT,US,M,Data Analyst,142500.0,United States,USA
2025,SE,FT,US,M,Data Analyst,104500.0,United States,USA
2025,SE,FT,US,M,Data Analyst,142500.0,United States,USA
2025,SE,FT,US,M,Data Analyst,104500.0,United States,USA
2025,SE,FT,US,M,Data Analyst,142500.0,United States,USA
2025,SE,FT,US,M,Data Analyst,104500.0,United States,USA
2025,SE,FT,US,M,Data Analyst,142500.0,United States,USA
2025,SE,FT,US,M,Data Analyst,104500.0,United States,USA
2025,SE,FT,US,M,Data Analyst,142500.0,United States,USA
2025,SE,FT,US,M,Data Analyst,104500.0,United States,USA
2025,SE,FT,US,M,Data Analyst,142500.0,United States,USA
2025,SE,FT,US,M,Data Analyst,104500.0,United States,USA
2025,SE,FT,US,M,Data Analyst,142500.0,United States,USA
2025,SE,FT,US,M,Data Analyst,104500.0,United States,USA
2025,SE,FT,US,M,Data Analyst,142500.0,United States,USA
2025,SE,FT,US,M,Data Analyst,104500.0,United States,USA
2025,SE,FT,US,M,Data Analyst,142500.0,United States,USA
2025,SE,FT,US,M,Data Analyst,104500.0,United States,USA
2025,SE,FT,US,M,Data Analyst,142500.0,United States,USA
2025,SE,FT,US,M,Data Analyst,104500.0,United States,USA
2025,SE,FT,US,M,Data Analyst,142500.0,United States,USA
2025,SE,FT,US,M,Data Analyst,104500.0,United States,USA
2025,SE,FT,US,M,Data Analyst,142500.0,United States,USA
2025,SE,FT,US,M,Data Analyst,104500.0,United States,USA
2025,SE,FT,US,M,Data Analyst,142500.0,United States,USA
2025,SE,FT,US,M,Data Analyst,104500.0,United States,USA
2025,SE,FT,US,M,Data Analyst,142500.0,United States,USA
2025,SE,FT,US,M,Data Analyst,104500.0,United States,USA
2025,SE,FT,US,M,Data Analyst,142500.0,United States,USA
2025,SE,FT,US,M,Data Analyst,104500.0,United States,USA
2025,SE,FT,US,M,Data Analyst,142500.0,United States,USA
2025,SE,FT,US,M,Data Analyst,104500.0,United States,USA
2025,SE,FT,US,M,Data Analyst,142500.0,United States,USA
2025,SE,FT,US,M,Data Analyst,104500.0,United States,USA
2025,SE,FT,US,M,Data Analyst,142500.0,United States,USA
2025,SE,FT,US,M,Data Analyst,104500.0,United States,USA
2025,SE,FT,US,M,Data Analyst,142500.0,United States,USA
2025,SE,FT,US,M,Data Analyst,104500.0,United States,USA
2025,SE,FT,US,M,Data Analyst,142500.0,United States,USA
2025,SE,FT,US,M,Data Analyst,104500.0,United States,USA
2025,SE,FT,US,M,Data Analyst,142500.0,United States,USA
2025,SE,FT,US,M,Data Analyst,104500.0,United States,USA
2025,SE,FT,US,M,Data Analyst,142500.0,United States,USA
2025,SE,FT,US,M,Data Analyst,104500.0,United States,USA
2025,SE,FT,US,M,Data Analyst,142500.0,United States,USA
2025,SE,FT,US,M,Data Analyst,104500.0,United States,USA
2025,SE,FT,US,M,Data Analyst,142500.0,United States,USA
2025,SE,FT,US,M,Data Analyst,104500.0,United States,USA
2025,SE,FT,US,M,Data Analyst,142500.0,United States,USA
2025,SE,FT,US,M,Data Analyst,104500.0,United States,USA
2025,SE,FT,US,M,Data Analyst,142500.0,United States,USA
2025,SE,FT,US,M,Data Analyst,104500.0,United States,USA
2025,SE,FT,US,M,Data Analyst,142500.0,United States,USA
2025,SE,FT,US,M,Data Analyst,104500.0,United States,USA
2025,SE,FT,US,M,Data Analyst,142500.0,United States,USA
2025,SE,FT,US,M,Data Analyst,104500.0,United States,USA
2025,SE,FT,US,M,Data Analyst,142500.0,United States,USA
2025,SE,FT,US,M,Data Analyst,104500.0,United States,USA
2025,SE,FT,US,M,Data Analyst,142500.0,United States,USA
2025,SE,FT,US,M,Data Analyst,104500.0,United States,USA
2025,SE,FT,US,M,Data Analyst,142500.0,United States,USA
2025,SE,FT,US,M,Data Analyst,104500.0,United States,USA
2025,SE,FT,US,M,Data Analyst,142500.0,United States,USA
2025,SE,FT,US,M,Data Analyst,104500.0,United States,USA
2025,SE,FT,US,M,Data Analyst,142500.0,United States,USA
2025,SE,FT,US,M,Data Analyst,104500.0,United States,USA
2025,SE,FT,US,M,Data Analyst,142500.0,United States,USA
2025,SE,FT,US,M,Data Analyst,104500.0,United States,USA
2025,SE,FT,US,M,Data Analyst,142500.0,United States,USA
2025,SE,FT,US,M,Data Analyst,104500.0,United States,USA
2025,SE,FT,US,M,Data Analyst,142500.0,United States,USA
2025,SE,FT,US,M,Data Analyst,104500.0,United States,USA
2025,SE,FT,US,M,Data Analyst,166250.0,United States,USA
2025,SE,FT,US,M,Data Analyst,152000.0,United States,USA
2025,EN,FT,US,M,Data Analyst,190000.0,United States,USA
2025,EN,FT,US,M,Data Analyst,166250.0,United States,USA
2025,EN,FT,US,M,Data Analyst,91200.0,United States,USA
2025,EN,FT,US,M,Data Analyst,67741.65,United States,USA
2025,EX,FT,US,M,Data Analyst,85500.0,United States,USA
2025,EX,FT,US,M,Data Analyst,71250.0,United States,USA
2025,EN,FT,US,M,Data Analyst,95000.0,United States,USA
2025,EN,FT,US,M,Data Analyst,76000.0,United States,USA
2025,EN,FT,US,M,Data Analyst,95858.8,United States,USA
2025,EN,FT,US,M,Data Analyst,83355.85,United States,USA
2025,SE,FT,US,M,Data Analyst,85500.0,United States,USA
2025,SE,FT,US,M,Data Analyst,76000.0,United States,USA
2025,SE,FT,US,M,Data Analyst,156275.0,United States,USA
2025,SE,FT,US,M,Data Analyst,82270.0,United States,USA
2025,EN,FT,GB,M,Data Analyst,48100.4,United Kingdom,GBR
2025,EN,FT,GB,M,Data Analyst,42087.85,United Kingdom,GBR
2025,MI,FT,US,M,Data Analyst,152665.0,United States,USA
2025,MI,FT,US,M,Data Analyst,102220.0,United States,USA
2025,MI,FT,US,M,Data Analyst,106780.0,United States,USA
2025,MI,FT,US,M,Data Analyst,59280.0,United States,USA
2025,SE,FT,US,M,Data Analyst,98800.0,United States,USA
2025,SE,FT,US,M,Data Analyst,89300.0,United States,USA
2025,EN,FT,US,M,Data Analyst,139650.0,United States,USA
2025,EN,FT,US,M,Data Analyst,57855.0,United States,USA
2025,SE,FT,GB,M,Data Analyst,63141.75,United Kingdom,GBR
2025,SE,FT,GB,M,Data Analyst,50514.35,United Kingdom,GBR
2025,SE,FT,CA,M,Data Analyst,137857.35,Canada,CAN
2025,SE,FT,CA,M,Data Analyst,114880.65,Canada,CAN
2025,SE,FT,US,M,Data Analyst,141283.05,United States,USA
2025,SE,FT,US,M,Data Analyst,117736.35,United States,USA
2025,SE,FT,US,M,Data Analyst,211470.0,United States,USA
2025,SE,FT,US,M,Data Analyst,101080.0,United States,USA
2025,EN,FT,US,M,Data Analyst,79800.0,United States,USA
2025,EN,FT,US,M,Data Analyst,57000.0,United States,USA
2025,EN,FT,US,M,Data Analyst,76000.0,United States,USA
2025,EN,FT,US,M,Data Analyst,66500.0,United States,USA
2025,EN,FT,US,M,Data Analyst,66500.0,United States,USA
2025,EN,FT,US,M,Data Analyst,61750.0,United States,USA
2025,EN,FT,US,M,Data Analyst,130150.0,United States,USA
2025,EN,FT,US,M,Data Analyst,79800.0,United States,USA
2025,EN,FT,US,M,Data Analyst,144115.0,United States,USA
2025,EN,FT,US,M,Data Analyst,82365.0,United States,USA
2025,MI,FT,US,M,Data Analyst,167390.0,United States,USA
2025,MI,FT,US,M,Data Analyst,88730.0,United States,USA
2025,SE,FT,US,M,Data Analyst,169575.0,United States,USA
2025,SE,FT,US,M,Data Analyst,122455.0,United States,USA
2025,MI,FT,US,M,Data Analyst,131806.8,United States,USA
2025,MI,FT,US,M,Data Analyst,58260.65,United States,USA
2025,SE,FT,CA,M,Data Analyst,119700.0,Canada,CAN
2025,SE,FT,CA,M,Data Analyst,53200.0,Canada,CAN
2025,EN,FT,US,M,Data Analyst,142500.0,United States,USA
2025,EN,FT,US,M,Data Analyst,123500.0,United States,USA
2025,SE,FT,CA,M,Data Analyst,119700.0,Canada,CAN
2025,SE,FT,CA,M,Data Analyst,53200.0,Canada,CAN
2025,EN,FT,US,M,Data Analyst,147250.0,United States,USA
2025,EN,FT,US,M,Data Analyst,101650.0,United States,USA
2025,SE,FT,GB,M,Data Analyst,66627.3,United Kingdom,GBR
2025,SE,FT,GB,M,Data Analyst,53300.7,United Kingdom,GBR
2025,EN,FT,US,M,Data Analyst,84265.0,United States,USA
2025,EN,FT,US,M,Data Analyst,58995.0,United States,USA
2025,SE,FT,NO,M,Data Analyst,93456.25,Norway,NOR
2025,SE,FT,NO,M,Data Analyst,93456.25,Norway,NOR
2025,MI,FT,CA,M,Data Analyst,96710.0,Canada,CAN
2025,MI,FT,CA,M,Data Analyst,58045.0,Canada,CAN
2025,SE,FT,US,M,Data Analyst,133000.0,United States,USA
2025,SE,FT,US,M,Data Analyst,109250.0,United States,USA
2025,MI,FT,US,M,Data Analyst,144063.7,United States,USA
2025,MI,FT,US,M,Data Analyst,84742.85,United States,USA
2025,SE,FT,US,M,Data Analyst,98800.0,United States,USA
2025,SE,FT,US,M,Data Analyst,62700.0,United States,USA
2025,SE,FT,CA,M,Data Analyst,109440.0,Canada,CAN
2025,SE,FT,CA,M,Data Analyst,72960.0,Canada,CAN
2025,EN,FT,AU,M,Data Analyst,113100.35,Australia,AUS
2025,EN,FT,AU,M,Data Analyst,88738.55,Australia,AUS
2025,SE,FT,US,M,Data Analyst,193230.0,United States,USA
2025,SE,FT,US,M,Data Analyst,102980.0,United States,USA
2025,MI,FT,US,M,Data Analyst,71250.0,United States,USA
2025,MI,FT,US,M,Data Analyst,47500.0,United States,USA
2025,EN,FT,US,M,Data Analyst,116781.6,United States,USA
2025,EN,FT,US,M,Data Analyst,70780.7,United States,USA
2025,SE,FT,US,M,Data Analyst,220400.0,United States,USA
2025,SE,FT,US,M,Data Analyst,122550.0,United States,USA
2025,SE,FT,US,M,Data Analyst,231800.0,United States,USA
2025,SE,FT,US,M,Data Analyst,136800.0,United States,USA
2025,EN,FT,US,M,Data Analyst,104500.0,United States,USA
2025,EN,FT,US,M,Data Analyst,85500.0,United States,USA
2025,SE,FT,US,M,Data Analyst,90250.0,United States,USA
2025,SE,FT,US,M,Data Analyst,66500.0,United States,USA
2025,SE,FT,US,M,Data Analyst,147250.0,United States,USA
2025,SE,FT,US,M,Data Analyst,85500.0,United States,USA
2025,SE,FT,US,M,Data Analyst,99750.0,United States,USA
2025,SE,FT,US,M,Data Analyst,76000.0,United States,USA
2025,MI,FT,US,M,Data Analyst,60800.0,United States,USA
2025,MI,FT,US,M,Data Analyst,59280.0,United States,USA
2025,MI,FT,US,M,Data Analyst,211470.0,United States,USA
2025,MI,FT,US,M,Data Analyst,101080.0,United States,USA
2025,SE,FT,US,M,Data Analyst,114264.1,United States,USA
2025,SE,FT,US,M,Data Analyst,78779.7,United States,USA
2025,EN,FT,US,M,Data Analyst,62890.0,United States,USA
2025,EN,FT,US,M,Data Analyst,53390.0,United States,USA
2025,EN,FT,US,M,Data Analyst,35021.75,United States,USA
2025,EN,FT,US,M,Data Analyst,33551.15,United States,USA
2025,SE,FT,US,M,Data Analyst,94240.0,United States,USA
2025,SE,FT,US,M,Data Analyst,65930.0,United States,USA
2025,EN,FT,US,M,Data Analyst,69901.95,United States,USA
2025,EN,FT,US,M,Data Analyst,57950.0,United States,USA
2025,MI,CT,US,M,Data Analyst,102600.0,United States,USA
2025,MI,CT,US,M,Data Analyst,76000.0,United States,USA
2025,EN,FT,US,M,Data Analyst,48721.7,United States,USA
2025,EN,FT,US,M,Data Analyst,41857.0,United States,USA
2025,EN,FT,US,M,Data Analyst,114000.0,United States,USA
2025,EN,FT,US,M,Data Analyst,80750.0,United States,USA
2025,EN,FT,US,M,Data Analyst,126065.0,United States,USA
2025,EN,FT,US,M,Data Analyst,88255.0,United States,USA
